,At what price ($ per month) would you think the service is a bargain  a great buy for the money?,"At what price ($ per month) would you begin to think the service is getting expensive, but you still might consider it?",At what price ($ per month) would you begin to think the service is too expensive to consider?,At what price ($ per month) would you begin to think the service is so cheap that you would question the quality and not consider it?
0,1.0,25.0,25.0,0.0
1,0.0,5.0,10.0,5.0
2,0.0,1.0,1.0,0.0
3,3.0,10.0,12.0,1.0
4,10.0,90.0,100.0,1.0
5,10.0,19.0,25.0,4.0
6,15.0,15.0,15.0,15.0
7,1.0,5.0,10.0,1.0
8,5.0,7.99,9.99,0.99
9,10.0,12.0,10.0,1.0
10,0.99,5.0,8.0,0.0
11,1.0,5.0,5.0,0.0
12,7.99,12.99,15.99,3.99
13,5.0,9.99,12.0,1.0
14,5.0,15.0,20.0,5.0
15,120.0,150.0,200.0,10.0
16,5.0,6.0,10.0,1.0
17,6.99,13.0,13.0,2.99
18,10.0,15.0,20.0,5.0
19,1.0,1.0,,
20,400.0,308.0,288.0,444.0
21,0.0,5.0,10.0,
22,0.99,5.0,6.0,0.0
23,5.0,8.0,12.0,1.0
24,6.0,,,
25,0.0,0.0,0.0,1.0
26,1.0,3.0,5.0,0.0
27,5.0,5.0,15.0,0.0
28,5.0,20.0,25.0,2.0
29,5.0,10.0,15.0,1.0
30,0.99,2.99,2.99,0.5
31,3.0,5.0,0.0,0.0
32,5.0,5.0,5.0,5.0
33,300.0,,,
34,1.0,2.0,3.0,0.0
35,50.0,40.0,100.0,25.0
36,5.0,7.0,10.0,2.0
37,10.0,50.0,0.0,15.0
38,20.0,,,
39,0.0,0.0,0.0,0.0
40,0.0,,,
41,10.0,12.0,15.0,1.0
42,1.0,5.0,10.0,0.0
43,0.0,5.0,5.0,1.0
44,0.0,1.0,5.0,0.0
45,5.0,10.0,15.0,0.0
46,5.0,10.0,11.0,4.0
47,250.0,200.0,1000.0,20.0
48,6.99,5.99,7.99,3.99
49,5.0,10.0,20.0,1.0
50,5.0,12.0,18.0,2.0
51,4.99,9.99,14.99,0.99
52,20.0,20.0,20.0,20.0
53,20.0,50.0,75.0,5.0
54,5.0,10.0,20.0,1.0
55,10.0,10.0,10.0,3.99
56,1.0,5.0,7.0,0.0
57,5.0,7.0,15.0,1.0
58,2.0,10.0,10.0,0.0
59,10.0,20.0,30.0,5.0
60,0.0,0.0,0.0,0.0
61,3.99,6.99,8.99,0.99
